-2159445500.794470,7700484684.576857,-5578463982.878598,28591406373.771168,19632007469.220367,-714491009.435233,-14004573647.786646,-14995451136.481289,-6994423690.036780,-6730329282.199097,10088043830.368856,2001619874.024564,392255985.875398,3145899141.259112,11565269468.969206,9520113558.294746,-1258087054.544806,-11309206569.239212,-2395239060.360359,3165880325.922199,-5380373407.186696,-4230175853.614911,4505827480.032202,6757350188.454929,1049202865.042994,-3620718680.196576,3401419218.535713,5036323343.356044,5066290711.148916,-3073932349.540281,6080583446.676948,4215209491.940668,-7322993689.696507,2431447819.238710,6316299493.063438,729263547.675126,-635300779.682415,1037973478.348817,5527688010.090116,-9543502238.241323,-17928748217.741787,-2197817285.765229,5326461538.666626,-2271383796.005117,9172643733.940611,6530938476.204413,-16705360049.133335,-1850798791.944787,2112797615.665415,-86190552.361976,-4064651655.428605,7122097099.709332,7043594491.586649,3710627874.446265,-5271941366.909724,-8201950402.104247,30342611.045749,1451291424.136535,3259637297.875415,13160042627.098516,13953225140.940800,-9060211901.112907,-9543354716.809126,-1990349003.144140,-2305579494.064137,-5593404130.865626,2660758612.544652,-2074648759.398181,8233656523.034693,2256190853.815562,-4167770416.499759,-2966171503.473830,-2588438548.624976,5604868812.584286,-6156558236.589492,-2828556023.688204,3755842432.041865
5431344195.819263,-11573589339.181452,4484217253.978130,-3433178228.221447,-13562285995.191898,-15320252919.854530,7642210479.018456,10039222286.271334,1141637695.000377,1662638053.044414,-6452336482.297456,170002589.855117,-2458963462.603429,-390753787.440686,-5611468016.746156,-2457618389.760289,122530873.775229,3745371493.341599,728418640.380355,1167243467.508196,2474795362.608927,4875114008.180595,-2626407207.001049,-3106044360.770944,2408761320.254339,-3541214328.286104,-1243205721.123446,3649603021.288584,2411154120.662544,-1418119767.053249,-3127680075.292146,-1067208229.113948,-2064796.804627,-1800744724.381038,505066103.712368,-1407604073.491149,-1579515778.693816,-1919293424.318694,-4379918944.819348,3261365886.944305,1673418785.323166,-3228058313.362717,-4016408833.018288,577282432.592254,-1380871075.528677,520494504.449708,5530036382.797923,-246400193.667307,-5858648208.993575,-6497790553.701221,-2499708005.415668,-7125344131.023368,64442502.185989,-5568187752.842152,3348980717.237857,3179444279.371238,588005234.155980,-4446198152.178089,1422530209.512161,-2356114826.300411,-874253523.868704,2647029117.164849,3259905196.201927,-1074184430.189379,-1540602995.353454,1019669794.704739,837624189.360079,1024837662.631523,-4596755285.743718,-4211810155.605668,905529027.566909,-1342317619.147447,2666860783.401293,-1934204082.855405,3925545487.657123,6981065073.987244,-1289172996.009691
-16402978676.682888,6174937856.776334,-7686077690.484058,-5307484120.679564,8108054029.662871,-7783216225.561694,6623562502.022780,9892037854.170771,-3481600993.587381,6178176698.469044,11981695324.036797,-5775228108.355165,-1074034884.757204,-14532268318.283346,-10280130015.286182,494023447.772999,-1834974761.946550,4453137893.943602,-5375779381.207346,7353931598.559646,3893401986.069376,1862716304.987579,7065487385.625811,-1045773043.640204,898751605.246300,-10223482546.043531,123785751.443631,-834876216.323987,-6928917854.534517,219650681.818335,2141066196.901567,793705959.762924,1465994342.531166,1108852782.754400,-41078522.258553,-2772743677.551163,2889133240.030296,-3827816786.952426,1528180979.165220,8758281241.971704,9481630461.997229,-4565722279.787471,1254144181.069483,1342506210.074008,-557655042.073299,3183532767.456287,6268533249.176749,2525005101.070521,3218094713.112661,-6201569599.280604,-1616222075.193652,-892550993.836044,1520027849.471545,-11127653285.816196,-2360213652.754614,-1088638246.366889,5912132908.766418,-3289315340.552090,-1662720936.664305,-6627384675.510492,4048128612.030499,6969308513.019141,5036389069.005327,-6366239922.912379,2827634357.804482,-1324656116.623616,6188909913.959308,5555390546.786173,138707420.130706,-1327114654.104824,-4334918754.561133,-5758686031.630881,271952214.288087,-5145527723.631293,-3093590871.386410,482733656.257727,1223108937.053512
14869042324.808819,3816076309.848497,-10496204379.211611,-10262198937.064877,-18775422136.149597,11666955753.735893,-1364617856.001797,3355029331.126724,8380892189.032073,3546036526.492533,-7983785185.666986,3990498447.350907,-8468969460.009149,5772066970.427095,4804423647.618686,-5994865429.815701,10406814935.401695,-6637647791.440516,4699945118.947498,-4899111409.110230,-7751102436.545585,-362768917.587818,5125185339.479071,-1699731115.513543,-52409703.341010,8205432094.296410,-2138674554.417967,-1081166807.580843,1141920770.898001,-1280375262.930242,2842977498.216730,-2546408046.498422,-1074481413.180705,1685829840.995550,-113539205.644110,102047917.658880,-2994473602.387380,-503143466.329749,-1496148356.602383,6342850728.820791,7505381719.770547,22462428.061544,965314213.777154,-4322265610.529953,-3966461559.336867,-8495419959.439089,14131346045.266428,-2135250205.133592,-1107292047.870379,7396191490.033014,521045184.414554,-561966244.801727,-13685823209.684637,2973920983.260408,1902571014.516925,517669376.116426,-1932301196.966251,1061855870.908826,-1909801788.924258,-6343388995.102313,-11139933689.196144,5376029841.228377,1060374724.324284,-1898512265.548553,-446798887.866525,5933117635.764844,-4834490671.749032,1976820616.131786,-3007111563.262703,-4720935438.061696,6223567936.238685,2598109083.361512,2390347198.800407,-2970209648.262891,4162179620.683481,2042118738.571913,-3541721326.814394
11237817589.596159,-7808901829.955996,274876255.225843,-3740000528.777122,-9232946329.350510,2504679835.934045,2791937012.200825,1879529728.861590,5679800003.996718,167172236.084487,-7954335445.255514,3119157206.312528,-427911020.659877,6469087138.684109,191333284.283472,-1781368327.972799,5266494896.022729,-943407467.476774,4217679306.279632,-2985934567.494331,-1660435861.223325,1863965884.911674,-2424765876.154776,-1265727847.655601,1748255527.674684,3642617380.228272,-3042970856.517116,2406166030.584856,2186649178.993136,-251804882.013699,-800488867.793083,152617171.685751,523818280.518298,-760589115.067765,228897867.790515,-1286097095.499133,-3254966976.582167,-453241233.191448,-2376033336.400145,-961034811.546575,318029553.398536,-1775769092.050848,-2007441758.003219,247621749.880242,-220196245.237045,-2098896447.953383,3404330598.264415,-1148484316.342636,-3476174075.544963,-7334284.697644,-133318241.135673,-4794929897.931682,-3100912579.383304,464001852.514048,2152831259.982133,1053520456.294951,-1349374510.660273,-865863273.999327,700218627.346537,246257403.862164,-4325365434.779393,443943520.011129,-175153454.827059,-162431416.129092,-793682874.413628,2235151530.577214,-2609959335.268898,-275580261.025905,-3057407567.124952,-3196783443.202012,2782726661.660408,2471671868.977096,465407903.957145,1277224387.897424,3507690331.467243,4254116143.230815,-2311265318.978614
18593679462.671951,-12728508469.149513,9157600291.992222,-4340428246.561669,-11953262242.722073,7596939707.041964,-921993733.499007,-4950653571.680121,7406305971.475034,-4216746476.380006,-15899060340.495684,5080277695.004009,2523905584.114635,13997522261.461931,4965353089.934086,-3069252127.619548,3481589134.984429,-754965206.055305,7094231736.359300,-8249858454.516612,-1741734139.667942,154910996.350172,-9813858349.002153,-996736700.215118,-295450259.560811,10654522185.225903,-2831942393.690134,513449688.686104,5028381919.339239,1328576448.894893,-4312232388.729800,-561423493.814484,1753279526.524645,-2432666178.290680,-1866420081.128322,1235152187.940403,-3468333450.689653,2878161535.235717,-3423273301.203851,-6953854041.755857,-4404336025.042519,3406889073.598975,-3398371308.802066,475896795.709794,-1357214281.938219,-4559278980.442218,-1865125121.840425,-1718609299.208079,-4867975043.953655,4534974732.088222,2662201073.240997,-3473168497.830007,-2722686706.571590,8595897417.540438,4320344070.072035,3181415832.100439,-5424212979.511998,1879457013.531925,975141944.242063,3264841912.553818,-7552304946.010459,-4156624238.550250,-2077211140.863379,5928238987.658007,-1960047603.706006,2952762274.628043,-6370293850.006571,-4478284922.054494,-3448479112.193435,-432938641.022404,5475006465.072898,6943919142.921061,-25136115.035309,4460909157.607703,5285560165.124471,2262444450.737303,-2928543734.128788
19122724986.857101,-9495463528.487907,-16957222581.565815,7663020813.998524,-2615215011.459729,-1916447861.770910,-1585927834.929119,1280694351.297169,8834825693.410749,268126286.418241,-3456377484.742066,4967649008.231383,-5656836015.747748,6451147461.856811,2608366370.653482,1648441928.739305,14798669515.972885,-12962560070.613529,5742200177.843339,512496394.654723,-9209681466.714102,2040966161.022128,5270210589.370251,2029237009.344279,6129177482.135542,-2037872577.667719,-6210944780.973491,10009589966.343811,4673169567.830940,-3454557383.226327,6437415057.754105,5867478532.032058,-4302284077.003154,1252220466.002269,6002761672.687223,-5843572376.438568,-7364059088.004610,-4271611686.700743,41432062.311892,-1144105659.811661,-5371418032.837912,-11758180090.107006,1951691541.104697,-1749261387.432097,5704944123.322738,212522385.565241,3588295874.099978,-2593048623.991707,-5816833613.502978,-4296314563.055571,-5871635108.947520,-6929616279.660382,-5087854454.404822,-5265536745.699677,-1777556.453836,-6434635483.080780,1920220029.442924,-4974600559.911531,2671520583.986694,3880475239.333752,3434914267.371686,1482831449.846546,-3743463484.343515,-10036043633.583611,-2404184399.194222,1655786330.599555,1162043413.903053,3982114531.137538,-1718984722.232551,-10253499373.372662,1888365392.686164,-1564961556.440314,408734620.770034,2478506066.056469,2105868320.861591,11413932895.174749,-2981659302.761103
-14296070067.697302,18429910828.876099,-9683793687.868351,-1594810157.114938,1078887853.916530,8748974467.519432,3750882079.589767,5158900091.174383,-3866455809.666291,6811602656.467013,11481003598.303638,-948502197.659882,-2546483325.128677,-6946396656.009615,-2007739215.310638,1708249930.349293,795391048.622838,1752679313.912398,-4517088650.292356,4194602898.724845,288228370.477921,339351527.851054,11440863926.952188,-641393294.285759,462856977.619275,-2794668637.192495,2430569939.247118,-2174809578.648756,-5282062398.091455,-1490727028.391210,5124818101.779434,-3234377729.747977,-1038083720.792234,3570473972.736434,1318499134.997077,-711709945.559749,1882535132.254905,-2043879435.304356,2094291461.428462,8910152634.238182,9850795171.920858,-1327704099.775683,2328597405.328732,-1101290775.438289,-18440498.151035,777947909.596660,8259993094.842476,285344118.926678,6782972362.710852,1407634260.132451,-813859309.520714,2925803284.896872,-2854347921.121166,-5010545516.356828,-4458805513.939093,-978022150.684557,3037962976.387066,1496651105.204507,-1990501205.549429,-4415189173.425497,-1788086668.213508,5395007528.216348,1584676381.434829,-3698601183.376667,3047292983.742404,-230217597.759950,1019357012.368883,3564603489.687198,2524026572.394280,926693561.386157,-3156162649.718568,-3087754696.448941,-286077276.494284,-4564935462.896348,-3351551532.236152,-4554020278.578078,1553829056.812296
-24222406099.646118,2142201883.994772,11661703028.074753,11789185600.063616,8961218680.888411,-22203948469.515968,8163526748.224957,6514160785.660893,-14736215146.082727,899474188.641188,12423780409.711597,-4964380315.610811,4860157303.858623,-11691886092.090784,-8785990402.988289,6538033031.316120,-14240857106.797350,12003111186.751282,-9351921621.373457,9655183443.459782,11175929921.846155,4080089532.047073,36134419.262999,-820036838.652075,1349013822.148155,-13949823837.411264,5715906064.403319,2012242426.964888,-1366131686.364690,-1734039723.378472,-2724586916.538256,-1981570737.395772,-1268335787.634840,-543058814.028908,1854198224.104431,115259646.678181,4334922817.587780,-1274295413.094074,-426384093.555943,1125304897.672760,-2325602159.545891,-1176087757.153274,-2757393652.595303,3556296115.027518,3177891161.281127,10953202112.056189,-7585581524.009373,2052017902.494756,1653522383.266654,-11732004994.552824,-3553916826.101884,-510707485.038528,14263599437.846603,-9330820058.062899,-2646840398.860363,1804465486.695925,3758240471.430053,-2770826526.081761,2370236202.782189,3113925598.649176,11445993093.894293,-1667111872.261339,1786487328.631712,806013980.581959,759420244.199245,-6725960675.884275,6303286398.078300,-197589751.389877,2545342542.789844,4336057628.699673,-8846132738.906435,-6883048445.685122,-259453983.952591,-1787953042.846609,-4293055494.432199,-1725441479.531667,5383986916.977675
-17677494842.377415,-11766103432.637819,18240359139.089470,-6968445284.987933,15027028603.366825,-1037769207.130994,17212962691.514996,3998921004.775405,-2678871940.380668,837394358.334028,3140876792.685953,-3324672910.784160,17592566512.348438,-3729919926.167977,-15768996564.584780,4214752986.224616,-9003460097.520758,18899283681.377174,-1728184992.908428,2809201721.362060,15702672854.806877,5117238634.494823,-11035452916.291586,-2436157503.241497,1856844083.311171,-5299052654.099112,-2855993823.291677,47021322.407097,-6286866306.142488,4946524335.506021,-6986397279.861617,1328388629.974977,8984651937.692726,-4191978199.983202,-3797396831.592437,-3199329950.647435,1738912599.875854,-418463649.550497,-1845341009.020410,-5234610522.714396,3227947780.685944,-929265825.442256,-6444432353.600549,10801180978.628191,2172033385.833372,8578109353.254568,-8527056290.249419,3747248427.935624,1448522746.941350,-9803577225.550383,3157373422.871887,-8212939319.669540,15163716933.104542,-6730840124.559744,-356530414.858218,4821678245.037000,2290947836.755312,-943919024.165882,514731271.800298,3601696627.629570,2509317523.337652,-2222794987.574013,2978213110.951333,3782680853.156993,3560484603.717231,-4395550571.122252,1924166747.663119,-2118301737.629571,-1975744792.761626,4993234108.722264,-6293190150.870996,1892149780.632475,-4680848302.784130,3782800987.559780,-1139591206.186538,-515214100.415150,1308560711.114426
-8146167323.822490,9172096497.719408,539734549.089582,-2636593364.699148,-13278324487.221857,-9898006214.668852,2941194394.791187,9275963429.877081,-5951082429.860292,4403376228.367187,2999156131.849656,-2112237341.636256,-6911165229.873635,-7311066346.394593,-1780324671.727750,-2753479611.966766,-4691438178.940355,3735181678.644446,-4905912534.341730,3188951821.094913,1708953047.980811,1767977781.535143,5660352441.775657,-2735216806.635874,-1215009059.392675,-3291454666.455290,4813446799.410859,-2385120599.737393,-617812976.885504,-2397283557.793861,-367654842.197730,-5678402510.050010,-2256993983.638207,1273225973.263293,79667170.517775,2456087294.026235,2891476317.686178,-602469108.321667,-1712349703.304163,9747716348.236416,7093577572.444729,2184273561.130263,-561102459.783233,-3065327925.489786,-4148227926.325096,-995228843.187599,9170076871.906343,63348177.445191,1024651817.484077,-330144099.897967,-1548500653.751941,2071053880.110989,-3015121885.118610,-3371247325.828401,263545196.227943,3135582918.160512,813919124.048660,-636292261.705313,-1004861039.488869,-6922958139.791567,-2296950040.969293,4856134889.584677,4125813237.782965,317202187.561808,82913396.570124,683097353.322370,884173422.809723,1687203381.157399,-521386250.577177,371287166.659212,-381999137.551259,-3791476146.240276,3434556743.744357,-6824150326.656948,281999170.241320,-1789230453.969267,1529436287.517048
-23805737891.193817,9255703079.166378,-13386780983.612617,-2554230521.732276,23616860194.348309,-8790566794.607851,3578789915.024645,7192665973.680246,-5200946621.477670,5841507551.389748,20100026294.008522,-8953960251.865870,336733712.203283,-20790557942.064068,-12199240955.378853,2717964566.427851,-2676439523.195720,2434038940.966906,-7429959341.236633,10396886359.442619,3862721990.737966,-213376867.208715,9355602390.800526,1215892557.540188,482475173.119349,-15003957127.935102,-310890608.928244,-1304288786.343792,-9952181551.320316,1166712725.735575,4471946941.489187,4347321123.213811,1860382881.731744,1687036785.951117,78200441.463925,-3999099683.316975,4352997347.646969,-4761634413.727354,4895468980.260722,7971115424.755161,8391345158.601775,-6455380922.220468,4230340682.596836,2185225308.948434,1324671644.578404,5612741476.816639,2098200603.120437,4018098315.411965,5755430702.053360,-7908877869.281777,-1785721888.335253,1619563878.449634,4386628916.489334,-13577462078.576668,-4676786328.863832,-4660105895.698895,8657337192.050671,-4021339152.924082,-2189987854.780622,-6141774819.798394,10184740576.955437,6964013626.500334,4774277910.401891,-9621787702.864386,3843884550.215145,-3264206940.687652,10085743319.164808,7337782065.498752,2608380670.945671,-691146962.050557,-7021328628.496321,-8190863192.279905,-1158354264.344204,-4944671194.031220,-6709283485.446386,-653288321.857067,2278008514.688573
-13991674754.527319,7887186227.417978,14107856148.424641,1390892743.240336,3758338539.877902,6136422360.025525,1876273668.657123,-4122931814.173456,-7480660314.189525,-1205574988.166253,3302971859.434586,-1009729394.365239,7092605671.801764,-182728906.988909,411685652.507169,2436577049.099850,-10309565790.341494,9551066284.452770,-3765691368.103795,-529146665.072091,6928774828.256577,-891673269.999903,-3869515258.709403,-722741681.593467,-2870546649.546234,2434251685.307252,4727263585.596442,-5056804049.347935,-1715669032.235352,1641038508.018285,-3678832459.141199,-4366740914.271244,1998387721.410941,-393311851.058291,-2457180592.821967,3786776839.477727,3996053582.417442,3416547061.976221,174635825.681077,-2679727014.183586,147412162.546809,7724777179.548017,-1957075167.987068,2277053997.324837,-839297862.396930,2316739623.629514,-6640575981.816227,922138326.001007,4949797499.379032,2784369361.342720,3508783391.510779,4490082295.085237,6386606059.745574,4877646833.336190,-1525408567.180845,3967071836.333296,-2122976785.082422,4798843362.102113,-566559884.859718,2328579025.947356,-1344589434.293130,-4140739201.722908,-421227803.193820,8095014448.882768,1715859463.568281,-2587514275.693526,-2256845731.261530,-4425896286.107814,2754098103.948114,8503389363.276196,-2837641210.028419,1942870240.601022,-1849644091.505157,926757898.459836,-2258784486.342855,-9072035387.485580,2974785671.666238
12834479989.180450,-13169597056.757074,2938582818.180191,-8526439860.525802,-5045601351.128953,12653169856.304739,7787809327.911757,317628931.164405,10034427554.377829,208992026.852657,-10564670134.732145,4726140236.256810,6260014357.982309,10844528330.572187,-2837488186.217271,-828248097.008698,7738039435.975240,2376071864.126847,7267508003.664314,-5141014817.103447,796527897.866714,2992711193.035322,-6591380856.914762,-1648706245.054123,3058219203.164404,6605281538.963557,-6704360547.698828,2910693041.736616,448548791.606020,2074238146.518077,-1855841157.479218,1618267915.021671,4369626431.021275,-2061835510.893271,-1108930707.935885,-3435864614.497670,-4995706442.600524,-457655809.179301,-2821354480.166859,-4555861960.019180,1552631974.579842,-2899863024.545182,-3824544140.512671,4011046204.344139,1216232068.483075,-1493386485.670924,1608870553.690236,-739414535.975801,-3149561765.399710,-258743920.683849,1899491505.007280,-8675624056.257893,-1213355741.869626,733386712.217139,2194849463.704180,1771007356.460608,-1747652393.671674,-43910497.468695,572612254.923697,2558564620.468665,-7015872616.714684,-584247067.136222,-782150997.804707,602923281.602777,467858848.759619,2403768674.555774,-4461245816.833984,-1163281329.142644,-4298740475.835622,-2756648266.652415,2659236748.010453,5980629959.765401,-2081190050.634546,4598241431.162072,4253313870.677787,4936750110.381169,-3677870641.862776
