-467.644671,-13487.627618,-26227567.275523,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,13477.249814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-467.644671,-13487.627618,-26227567.275523,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,13477.249814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-467.644671,-13487.627618,-26227567.275523,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,13477.249814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-467.644671,-13487.627618,-26227567.275523,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,13477.249814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-467.644671,-13487.627618,-26227567.275523,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,13477.249814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-467.644671,-13487.627618,-26227567.275523,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,13477.249814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-467.644671,-13487.627618,-26227567.275523,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,13477.249814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-467.644671,-13487.627618,-26227567.275523,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,13477.249814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-467.644671,-13487.627618,-26227567.275523,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,13477.249814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-467.644671,-13487.627618,-26227567.275523,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,13477.249814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-467.644671,-13487.627618,-26227567.275523,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,13477.249814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-467.644671,-13487.627618,-26227567.275523,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,13477.249814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-467.644671,-13487.627618,-26227567.275523,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,13477.249814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-467.644671,-13487.627618,-26227567.275523,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,13477.249814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-467.644671,-13487.627618,-26227567.275523,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,13477.249814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-467.644671,-13487.627618,-26227567.275523,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,13477.249814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-467.644671,-13487.627618,-26227567.275523,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,13477.249814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-467.644671,-13487.627618,-26227567.275523,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,712.663964,13477.249814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
