-267208.845290,-2822740.251180,-851571.483566,-3130246.895108,-6662145.167744,20408205.131112,9258560.615453,-1148762.611269,-5683401.807128,-814239.005417,7889440.164219,-3301875.684443,1001839.183120,3495069.779134,2611846.273776,-1553378.873846,1263864.830865,-73664936.508103,-323218.000164,-2767105.556437,-825541.819936,-73064.552406,-506495.733199,-13089077.048313,-3665987.159808,12165678.652620,40059983.841561,15719119.086609,-730301.815825,-2484269.788407,19293025.557004,2147881.388329,14141031.642048,-644926.651793,1588975.779839,-3322618.732060,175896.863842,-17920565.767847,-6318334.020240,7832617.839862,-12494610.440660,-3545067.537537,-459403.376165,838802.509162,-429786.995235,3916891.284397,4508563.690669,3887127.168730,-3591478.500421,-3636355.889293,-5877589.929151,-3367172.848595,356333476.721537,-2728551.340030,-4779584.735685,414064.677969,1997881.095292,-3007765.532426,2999383.794398,-6730814.471528,2611211.587878,-1405072.090850,9761803.150273,-1092891.244161,-1845860.167103,-4337472.001241,5264554.118359,-1743850.970408,526089.430890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116504.242486,1230729.002389,371288.468584,1364803.451840,2904728.932312,-8898080.482541,-4036779.177554,500866.298965,2477991.885115,355012.317689,-3439835.747394,1439634.470601,-436806.942433,-1523868.071378,-1138778.163369,677281.032478,-551051.447893,32118284.264461,140924.680097,1206471.994529,359940.401905,31856.513774,220834.697126,5706903.683328,1598388.912353,-5304297.320537,-17466355.225611,-6853615.291696,318415.279215,1083154.171579,-8411856.558710,-936487.130619,-6165561.197828,281191.276613,-692801.463236,1448678.544097,-76691.920792,7813457.160749,2754825.535848,-3415060.927391,5447713.240925,1545667.346495,200302.191676,-365722.129362,187389.300042,-1707784.377573,-1965756.534181,-1694807.072772,1565902.760646,1585469.528790,2562658.886840,1468104.363866,-155363194.685812,1189662.161541,2083923.078322,-180534.290334,-871086.245456,1311400.959266,-1307746.479162,2934669.095366,-1138501.437117,612618.526247,-4256195.463681,476506.100796,804804.353171,1891159.693747,-2295372.177778,760327.828333,-229377.031645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-35324.245938,-373158.710539,-112575.174892,-413810.266305,-880717.770317,2697910.127011,1223956.947227,-151863.344336,-751330.516126,-107640.218470,1042962.885798,-436499.133160,132440.460147,462038.875694,345279.090854,-205352.531923,167079.549875,-9738307.554026,-42728.555032,-365803.952703,-109134.420319,-9658.938385,-66957.381082,-1730340.973124,-484633.696221,1608270.175325,5295822.704418,2078025.495313,-96543.946537,-328413.820749,2550486.370760,283944.174079,1869406.556496,-85257.578226,210058.347678,-439241.308567,23253.094886,-2369050.857908,-835266.856248,1035451.126613,-1651754.077808,-468648.445613,-60731.897452,110887.447963,-56816.691113,517802.550340,596020.059742,513867.813841,-474783.850757,-480716.521520,-777001.666418,-445131.243591,47106332.331728,-360707.188436,-631848.316941,54738.242829,264114.536581,-397618.557789,396510.514442,-889795.668552,345195.187078,-185746.771924,1290484.264162,-144477.299058,-244017.776523,-573402.196075,695959.972021,-230532.433588,69547.431818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-123222.670572,-1301701.182627,-392699.500389,-1443507.274035,-3072235.300432,9411204.143889,4269567.239604,-529749.646296,-2620889.701255,-375484.735378,3638200.003207,-1522653.556790,461996.192859,1611744.638203,1204447.834682,-716337.649666,582828.811232,-33970442.339556,-149051.352806,-1276045.351201,-380697.006348,-33693.576388,-233569.523312,-6036002.450030,-1690562.856218,5610179.074155,18473583.712867,7248841.225953,-336777.263489,-1145616.186322,8896941.251345,990491.329185,6521109.267117,-297406.672470,732753.093711,-1532219.172895,81114.497017,-8264034.086161,-2913687.457589,3611996.499069,-5761865.329062,-1634801.007351,-211852.974361,386812.147418,-198195.437829,1806266.805807,2079115.386358,1792541.141610,-1656203.332705,-1676898.453388,-2710439.176452,-1552765.217165,164322490.066539,-1258266.149249,-2204096.214758,190945.121774,921318.985480,-1387025.231600,1383160.009391,-3103902.016324,1204155.150518,-647946.264829,4501636.556722,-503984.673905,-851214.829807,-2000216.786238,2427738.903194,-804173.486937,242604.479669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-91864.490688,-970439.171059,-292763.841043,-1076157.893322,-2290400.837028,7016204.079756,3183031.058190,-394936.882966,-1953915.432411,-279929.910343,2712336.627178,-1135162.720278,344425.593534,1201581.554608,897935.235730,-534041.240968,434508.254268,-25325511.219517,-111120.181185,-951312.336027,-283815.742196,-25119.103198,-174129.836872,-4499936.922790,-1260341.804023,4182478.746188,13772353.827687,5404127.740203,-251072.867394,-854075.295500,6632812.820771,738427.219137,4861591.858448,-221721.458466,546279.218566,-1142294.040959,60472.162349,-6160970.348059,-2172200.869764,2692801.493314,-4295563.289279,-1218770.448697,-157939.800293,288374.678233,-147757.887111,1346600.959677,1550013.965574,1336368.256228,-1234726.226530,-1250154.771905,-2020676.006680,-1157611.447470,122505059.685736,-938057.654971,-1643189.183609,142352.659862,686858.124186,-1034049.622106,1031168.036773,-2314008.883128,897717.034978,-483054.363416,3356042.467215,-375728.681589,-634594.348423,-1491193.790004,1809918.405403,-599524.270598,180865.570880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54656.770180,577383.829745,174186.191654,640283.476169,1362723.647574,-4174442.770496,-1893813.355214,234976.263114,1162524.359081,166550.370712,-1613763.496013,675389.677544,-204923.476079,-714907.003386,-534246.041102,317739.417521,-258520.108613,15067962.108508,66113.361546,566003.904458,168862.330642,14945.155180,103602.322623,2677335.057748,749867.688049,-2488456.431189,-8194160.576736,-3215302.992831,149381.247217,508150.618517,-3946335.826754,-439343.287543,-2892509.504560,131917.989961,-325020.667685,679632.611433,-35979.224388,3665602.915248,1292398.013768,-1602140.644483,2555738.532450,725133.908682,93969.709263,-171574.768502,87911.759211,-801189.443320,-922214.422388,-795101.274496,734627.144721,743806.692375,1202245.010511,688746.034610,-72887041.900374,558117.744524,977651.038954,-84695.802042,-408661.136175,615230.247050,-613515.785366,1376769.766564,-534116.217833,287403.669021,-1996750.244935,223547.927155,377565.669394,887218.083360,-1076850.205146,356699.966063,-107609.890896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-44454.677274,-469610.835457,-141673.044257,-520769.794170,-1108361.124206,3395251.920875,1540318.980417,-191116.192641,-945530.524727,-135462.502943,1312542.514272,-549323.161459,166672.982250,581464.283963,434525.036512,-258430.987556,210265.403938,-12255414.699709,-53772.809959,-460355.058025,-137342.918323,-12155.530600,-84264.177096,-2177590.518640,-609899.296318,2023967.495186,6664659.445033,2615142.729887,-121498.124286,-413300.519007,3209722.837953,357336.589087,2352601.051548,-107294.514127,264353.138119,-552774.120120,29263.434051,-2981390.816305,-1051162.293992,1303089.154589,-2078690.890883,-589782.261178,-76429.562799,139549.059445,-71502.374266,651641.463536,750076.228424,646689.696790,-597503.513970,-604969.630651,-977837.020582,-560186.454951,59282132.401773,-453940.908606,-795165.187413,68886.699466,332381.489905,-500392.936954,498998.492319,-1119785.430420,434419.445723,-233757.632565,1624041.932621,-181821.040749,-307090.223712,-721612.216857,875848.090038,-290119.259391,87523.704897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2325147.275799,24562329.011522,7410058.983936,27238125.822032,57971257.350436,-177583838.586827,-80564200.663344,9996061.522939,49454633.678937,7085174.180634,-68650675.521900,28731569.219549,-8717594.054917,-30412665.067877,-22727216.036800,13516866.443209,-10997633.873317,641002092.656554,2812510.594701,24078218.696049,7183526.640610,635777.795890,4407318.327142,113895785.071576,31899918.079355,-105860750.598390,-348585564.437490,-136781333.202131,6354787.150731,21617097.737122,-167880002.847221,-18689983.719084,-123049462.894507,5611887.456859,-13826616.132673,28912066.720267,-1530582.433143,155937420.142490,54979553.630709,-68156230.928167,108722980.236344,30847725.074298,3997539.932896,-7298915.724622,3739830.321946,-34083182.960059,-39231673.796000,-33824187.824466,31251574.256136,31642078.905168,51144379.145443,29299758.385959,-3100667915.424272,23742735.701729,41589987.873817,-3603021.159308,-17384742.633667,26172343.192254,-26099408.742496,58568789.498047,-22721693.260029,12226361.588157,-84943210.993834,9509891.780363,16061918.808922,37742904.019962,-45809992.724279,15174276.579020,-4577834.966207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11365.825091,120066.433877,36221.859051,133146.357230,283377.123319,-868071.516827,-393816.737281,48863.096790,241745.866266,34633.995693,-335580.627834,140446.659367,-42613.647496,-148664.250760,-111095.970589,66073.618274,-53759.017706,3133368.797265,13748.212443,117699.988929,35114.765624,3107.831210,21544.007258,556749.351328,155934.292831,-517472.215464,-1703968.120308,-668619.286331,31063.692326,105669.451575,-820636.888651,-91361.030679,-601494.678715,27432.224117,-67587.747517,141328.973548,-7481.846466,762258.739108,268752.972752,-333163.666598,531463.466250,150790.926267,19540.914211,-35678.814570,18281.169095,-166606.604417,-191773.636984,-165340.575336,152765.035929,154673.914381,250005.739028,143224.101477,-15156793.014124,116060.069257,203301.630174,-17612.413773,-84980.705653,127936.561384,-127580.040661,286298.000784,-111068.973960,59765.327404,-415222.368382,46486.584888,78514.432069,184496.180621,-223930.005121,74175.428342,-22377.378273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96481.284613,1019209.805446,307477.231711,1130241.554331,2405507.795978,-7368812.192131,-3342998.265435,414784.930015,2052111.896468,293998.138131,-2848648.497094,1192211.742670,-361735.132552,-1261968.538597,-943062.094159,560880.151524,-456345.010078,26598276.465270,116704.664882,999121.727402,298079.257323,26381.495149,182880.949629,4726086.881543,1323681.857847,-4392674.447149,-14464500.696822,-5675718.939505,263690.848392,896997.917771,-6966153.125629,-775537.802675,-5105917.238361,232864.347695,-573733.163992,1199701.456791,-63511.266508,6470597.619247,2281367.541539,-2828131.600584,4511442.195414,1280021.282059,165877.262511,-302867.308393,155183.644547,-1414276.075262,-1627911.856214,-1403529.114517,1296778.937467,1312982.863689,2122227.606901,1215788.658728,-128661704.763466,985200.915764,1725769.711369,-149506.770841,-721377.038353,1086017.079276,-1082990.676267,2430302.293987,-942832.927454,507330.864664,-3524704.579241,394611.396451,666486.681166,1566135.599139,-1900878.118779,629654.112714,-189955.306119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29111.048964,307523.663808,92774.278144,341024.999877,725807.941392,-2223373.549783,-1008674.631261,125152.035125,619178.667212,88707.333963,-859515.693452,359723.112143,-109145.450423,-380770.658335,-284547.802469,169232.986410,-137691.855700,8025432.433234,35213.011037,301462.537504,89938.720004,7960.023541,55180.218411,1425990.552180,399391.266122,-1325390.839718,-4364338.162141,-1712520.693628,79562.790092,270648.972005,-2101880.221679,-234001.110690,-1540595.830043,70261.585977,-173111.094199,361982.965134,-19163.097986,1952357.479528,688351.408225,-853325.180834,1361226.339817,386217.668147,50049.737784,-91383.406858,46823.178779,-426726.036168,-491185.834066,-423483.382171,391273.914231,396163.084971,640334.507794,366836.916944,-38820779.196618,297262.245304,520712.243635,-45110.309661,-217659.316694,327681.257964,-326768.108839,733289.124187,-284478.656564,153075.692003,-1063500.429693,119065.124539,201097.384441,472546.236206,-573547.272019,189983.984298,-57314.703618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
